id,tested_positive
0,29.98214340209961
1,6.272068977355957
2,24.841453552246094
3,24.12828254699707
4,39.6349983215332
5,4.595429420471191
6,4.722611427307129
7,20.88562774658203
8,4.39174222946167
9,7.424246788024902
10,13.302498817443848
11,11.393513679504395
12,19.221813201904297
13,4.644526958465576
14,12.373038291931152
15,22.008840560913086
16,38.9312629699707
17,10.149725914001465
18,30.3712215423584
19,12.983922958374023
20,18.14354705810547
21,19.40498924255371
22,5.448799133300781
23,15.175365447998047
24,15.35236930847168
25,4.359588146209717
26,15.58025074005127
27,14.956559181213379
28,4.222465991973877
29,29.602304458618164
30,4.3263936042785645
31,30.599218368530273
32,28.425277709960938
33,18.041170120239258
34,7.529835224151611
35,35.54390335083008
36,10.283337593078613
37,11.252564430236816
38,29.59096336364746
39,17.07025718688965
40,5.039170742034912
41,25.764951705932617
42,18.8167667388916
43,17.014986038208008
44,6.223972320556641
45,4.725008010864258
46,5.4896674156188965
47,11.286980628967285
48,14.161931037902832
49,5.399752616882324
50,10.21253490447998
51,19.414281845092773
52,6.817911624908447
53,6.694216251373291
54,36.071693420410156
55,15.398247718811035
56,19.063434600830078
57,5.48196268081665
58,14.788620948791504
59,13.733049392700195
60,5.1458659172058105
61,14.608139991760254
62,16.066415786743164
63,16.15038299560547
64,29.579710006713867
65,11.68560791015625
66,28.930326461791992
67,8.751410484313965
68,31.70053482055664
69,22.06134605407715
70,5.02080774307251
71,22.29536247253418
72,5.84983491897583
73,7.3719635009765625
74,23.328672409057617
75,4.963523864746094
76,4.430034637451172
77,6.691238880157471
78,4.788813591003418
79,13.4009428024292
80,19.703115463256836
81,6.994439125061035
82,37.65078353881836
83,6.7306623458862305
84,22.13753890991211
85,11.784303665161133
86,5.245086669921875
87,36.511959075927734
88,10.808703422546387
89,14.217947959899902
90,18.21431541442871
91,7.459497451782227
92,42.87910842895508
93,34.930206298828125
94,10.833918571472168
95,7.882882118225098
96,34.497135162353516
97,5.036179065704346
98,4.435943603515625
99,11.795785903930664
100,8.087337493896484
101,22.96391487121582
102,15.858038902282715
103,4.335845947265625
104,25.032487869262695
105,13.269354820251465
106,17.327077865600586
107,7.653622627258301
108,4.424176216125488
109,14.665315628051758
110,14.31363582611084
111,17.98457145690918
112,20.289152145385742
113,7.282416343688965
114,29.114757537841797
115,7.604526996612549
116,4.56974458694458
117,6.19576358795166
118,5.474740028381348
119,6.430860996246338
120,14.114937782287598
121,6.167913913726807
122,5.119309425354004
123,5.029486656188965
124,4.68416166305542
125,10.277338981628418
126,6.084733963012695
127,6.212213516235352
128,37.715145111083984
129,4.960884094238281
130,25.120746612548828
131,10.187795639038086
132,20.43381690979004
133,10.6345853805542
134,17.3790225982666
135,5.283447265625
136,20.81171989440918
137,6.144432544708252
138,7.574007987976074
139,19.73786735534668
140,6.478212356567383
141,5.29580545425415
142,9.995527267456055
143,26.302274703979492
144,12.28786563873291
145,5.061458587646484
146,7.714581489562988
147,6.284195423126221
148,8.634400367736816
149,6.709367752075195
150,13.424087524414062
151,13.248401641845703
152,18.701860427856445
153,9.138484001159668
154,28.433883666992188
155,9.314684867858887
156,8.908608436584473
157,5.59893798828125
158,5.709529876708984
159,13.41390609741211
160,4.9473419189453125
161,24.245168685913086
162,7.106389045715332
163,5.590070724487305
164,38.440460205078125
165,5.823054790496826
166,5.722496032714844
167,21.358274459838867
168,13.035562515258789
169,4.504845142364502
170,16.51357650756836
171,22.491361618041992
172,17.947845458984375
173,12.251273155212402
174,38.112056732177734
175,18.342981338500977
176,11.373553276062012
177,8.525834083557129
178,16.288434982299805
179,21.933746337890625
180,5.412989616394043
181,4.906465530395508
182,20.32512092590332
183,8.217211723327637
184,16.52290153503418
185,5.04759407043457
186,16.771865844726562
187,21.93987464904785
188,4.447344779968262
189,33.44029235839844
190,15.640530586242676
191,10.126280784606934
192,33.32455825805664
193,17.764284133911133
194,28.10920524597168
195,8.261829376220703
196,31.265396118164062
197,10.29774284362793
198,5.902045726776123
199,5.323075294494629
200,4.3908305168151855
201,4.933492660522461
202,29.879323959350586
203,5.049670219421387
204,19.325414657592773
205,24.202777862548828
206,10.524765014648438
207,12.224566459655762
208,4.849363327026367
209,7.864112377166748
210,28.94284439086914
211,5.2828288078308105
212,4.706637859344482
213,26.800344467163086
214,9.191349983215332
215,10.252652168273926
216,9.21810245513916
217,7.577129364013672
218,18.64141273498535
219,14.610918998718262
220,19.928220748901367
221,21.8145809173584
222,18.589853286743164
223,6.214705944061279
224,5.641290664672852
225,28.282407760620117
226,4.46132755279541
227,7.558635234832764
228,30.307497024536133
229,11.806313514709473
230,7.110655784606934
231,30.3271427154541
232,15.763956069946289
233,13.211417198181152
234,7.407459735870361
235,11.666302680969238
236,4.480759143829346
237,13.826781272888184
238,4.413609981536865
239,15.507719993591309
240,11.211630821228027
241,18.20304298400879
242,13.348435401916504
243,11.449315071105957
244,36.59037399291992
245,17.202932357788086
246,8.348956108093262
247,11.916111946105957
248,8.522109031677246
249,11.953359603881836
250,29.786745071411133
251,14.994416236877441
252,19.560649871826172
253,5.406895160675049
254,11.289534568786621
255,13.60428524017334
256,13.470870018005371
257,20.90020179748535
258,6.13032865524292
259,15.781804084777832
260,4.439736843109131
261,25.191486358642578
262,26.503498077392578
263,4.358216762542725
264,4.223391532897949
265,12.60258960723877
266,39.83763885498047
267,14.605664253234863
268,17.211009979248047
269,11.420955657958984
270,10.255717277526855
271,17.373981475830078
272,13.72164249420166
273,6.447823524475098
274,4.836861610412598
275,5.468171119689941
276,18.239139556884766
277,9.666252136230469
278,13.284083366394043
279,14.73707389831543
280,9.164034843444824
281,4.43145751953125
282,9.401568412780762
283,27.507883071899414
284,6.814896583557129
285,5.556082248687744
286,7.139987468719482
287,6.221182823181152
288,12.476927757263184
289,8.440969467163086
290,4.878419399261475
291,31.0052547454834
292,4.992939472198486
293,38.3060188293457
294,5.145028114318848
295,17.578121185302734
296,11.015214920043945
297,5.778835296630859
298,7.817777633666992
299,13.249323844909668
300,14.045455932617188
301,6.802713394165039
302,17.960660934448242
303,14.165116310119629
304,16.93559455871582
305,15.120786666870117
306,20.056289672851562
307,11.875783920288086
308,7.362833499908447
309,9.668359756469727
310,26.368391036987305
311,31.761884689331055
312,19.85545539855957
313,9.619474411010742
314,22.212675094604492
315,11.880078315734863
316,4.189305782318115
317,26.54450798034668
318,11.833165168762207
319,7.940587997436523
320,24.849287033081055
321,17.39720344543457
322,4.450213432312012
323,30.71404266357422
324,30.12980079650879
325,19.570466995239258
326,29.184677124023438
327,32.455650329589844
328,26.831247329711914
329,16.202438354492188
330,4.685173034667969
331,9.423637390136719
332,4.998760223388672
333,8.729844093322754
334,30.605695724487305
335,21.9304256439209
336,4.809709072113037
337,26.358205795288086
338,9.338981628417969
339,25.391468048095703
340,5.338634014129639
341,20.994234085083008
342,17.726917266845703
343,24.177711486816406
344,6.850346565246582
345,5.374802589416504
346,11.443121910095215
347,20.934534072875977
348,4.693577766418457
349,19.315166473388672
350,4.626154899597168
351,23.99131965637207
352,4.539370536804199
353,19.675405502319336
354,5.767753601074219
355,17.04029655456543
356,4.328845024108887
357,19.918481826782227
358,19.63504981994629
359,6.295906066894531
360,15.297511100769043
361,4.432901382446289
362,6.587794780731201
363,7.755382537841797
364,14.645164489746094
365,17.29844093322754
366,41.35830307006836
367,13.996556282043457
368,8.065306663513184
369,24.142780303955078
370,34.25175094604492
371,5.6994781494140625
372,16.80387306213379
373,6.933876037597656
374,4.462442398071289
375,4.607598304748535
376,18.185346603393555
377,17.136659622192383
378,11.49677848815918
379,18.53324317932129
380,20.64857292175293
381,23.235010147094727
382,28.769628524780273
383,9.766467094421387
384,6.769356727600098
385,36.611942291259766
386,4.645326137542725
387,13.0621919631958
388,18.020715713500977
389,18.37972068786621
390,16.055837631225586
391,18.048425674438477
392,17.860204696655273
393,8.253012657165527
